Color,URL
Razzle_Clematis Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116401
River Blue_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126211
Collegiate Navy_Spicy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2031691
Spray_Lemon Wash_Black_Collegiate Navy_Safari_Alpenglow,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118921
Summer Orange_Glaze Green_Blue Echo_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121041
Nocturnal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078482
Straw_Alpenglow_Nocturnal_White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120521
Dark Stone_Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123201
Cool Grey_City Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2033071
Stone Green Mod Camo_Dark Stone Mod Camo_Black Mod Camo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1934361
"Collegiate Navy, Mountain",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2092601
Black_White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072532
Sand Dune Pasteled_Black Pasteled,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118601
"Black, Bright Aqua_Sedona Sage, Dusty Pink_Grey Ice, Cosmos",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2027201
"Black, PFG Hook_Sorbet, Stone, Sunset Fish_Blue Echo, Cool Grey, Sunset Fish_Gulf Stream, PFG Hook",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1506981
Sea Salt Outbacked_Spray Pasteled Tonal_White Rays_Pink Sand Pasteled Tonal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118151
"Stone Green Pasteled Tonal, Stone Green_Satin Pink Pasteled Tonal, Satin Pink_Paisley Purple Pasteled Tonal, Psly Prpl_Coll Navy Pasteled Tonal, Coll Navy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1833161
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118281
"Cypress, PFG Dorado Taco_Black, PFG Circle Bass",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120991
Tropic Water_Satin Pink Weaving Waterscape_Azul/Mountain,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=GSO0030
"Crushed Blue, PFG W Storm Bird_Lemon Wash, PFG W Storm Bird",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119661
Stone Green_Black_Chalk_Nocturnal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2053161
Mars_Sea Salt_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119531
"Carbon Broadleaf_Cool Grey Duck Camo, Carbon_Beach Broadleaf_Black Duck Camo, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2071461
Collegiate Navy Obsidian_Cool Grey Seamoss,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120891
"Cloud Grey, Canvas Tan_Granite Purple, Vapor",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2109411
Black_Razzle,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119261
Teal_Satin Pink_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118291
"Black, Treehugger_White, Treehugger_Lemon Wash, Treehugger",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119981
"Tuscan, Ridge Line Life_Collegiate Navy Heather, Ridge Line Life_River Blue Heather, Explore Outdoors",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117161
"Everblue, Shark_Collegiate Navy_Mountain Blue, Collegiate Navy_City Grey, Shark_Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086943
"Dark Stone, Black_Moonstone, Red Quartz",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2099721
Chalk Omblur_City Grey Deschutestrees_Sail Red Omblur,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1478231
Black Pasteled_Chalk Rogue Valley_Safari Blazing Trails Tonal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121201
Black_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0242
Stone Green_Black_Tuscan,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117142
Crushed Clay_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090791
Stone Green_Black_Tuscan,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117141
Shark Swamplands_Ancient Fossil_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078264
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2050501
Stone Green Outer Bounds_Dark Stone Outer Bounds_Safari Rouge Valley,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2037171
Crushed Blue_Hydrangea_Gulf Stream,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2113672
Black_White_Rays Lemon Wash_Rays Spray_Eve_ARECA SALMON ROSE,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=GSO0025
Shark Everglades_Blue Echo Seamoss_Nocturnal Fly Pride_Beach Bajabound,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119961
Black_Carbon_Crushed Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2053791
Cypress Seamoss_Collegiate Navy Obsidian_Glaze Green Obsidian,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2033131
Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2040241
Stone Green_Crushed Blue_Collegiate Navy_Black_Charcoal Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1620803
Beach,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121091
Black_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119151
Blue Echo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2142321
"Soft Taupe, Sea Salt",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2100191
"Wild Salmon, Voltage_Bright Indigo, Collegiate Navy_Granite Purple, Paisley Purple_Black, Steam",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1767563
"White, PFG Hooks_Shark, White, Spray, High Side Marlin_Faux Pink, Nocturnal, High Side Marlin_Crushed Blue, Shark, W Baja Badge",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1723291
Sail_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0243
"Collegiate Navy, Outdoor Arch_Charcoal Heather, Outdoor Arch_Black, Meadowland_Safari, Meadowland",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2018491
Lavender Pearl_Black_Fossil_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1884523
Black_Shale Purple_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2089562
Stone Everglades_Shark Everglades_Crushed Blue Swamplands,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2107472
Spray Undertow_Sorbet Undertow,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1766661
Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119641
Camel Brown,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2092611
Black_Eraser Pink_River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118841
River Blue_Black_Eraser Pink,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118831
Ancient Fossil_City Grey_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2070621
Crushed Blue Bajabound,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121381
Stone Green Heather_Koi Heather_Ripple Blue Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2031641
Faded Peach Marlin Chase_Blue Echo Wild Caught_Nocturnal Fly Pride_Cypress Freshfish_White Majestic Catch,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1438985
"Cosmos, Cosmos_Snowdrift, Snowdrift",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2027281
Everblue Flowfalls_Shale Purple Flowfalls_Shark Rose City_Dark Stone Flowfalls_Rich Wine Flowfalls,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2021772
Cirrus Grey_Hydrangea_Spray_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1832082
"White, PFG W Bentley Crab",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126351
Tiki Pink_Collegiate Navy Retropical,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1990451
"Collegiate Navy, Red Spark_White, Blue Echo Fish Flag_Blue Echo, Pear Offshore Slam_Cool Grey, Crushed Blue Trout + Flies",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1987962
Spicy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2088861
"Satin Pink Heather, Ridge Line Life_Collegiate Navy Heather, Ridge Line Life_Razzle Heather, Ridge Line Life",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117181
White_Nocturnal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123071
Ancient Fossil_City Grey_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118421
Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086892
"City Grey, Beach, Catch My Drift_Ancient Fossil, Shark, Traveler Patch",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121361
Teal_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126071
"Dark Stone, Sea Salt",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2104991
Dark Stone_City Grey_Tuscan,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2124305
"Satin Pink Marker Made, Hot Coral_Mountain Blue Trail Tails, Ripple Blue_Snowdrift Marker Made, Paisley Purple_Safari Trail Tails, Stone Green",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2070772
"Gulf Stream, FOTW Getaway Marlin_White, FOTW Getaway Marlin_Lavender Pearl, FOTW Getaway Marlin",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2098121
Lemon Wash Tarpon Trek_Cool Grey Starcast_Cypress Tarpon Trek_Crushed Blue Poppin,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121011
Sunlit,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=HYB1503
White_Hydrangea_Gulf Stream_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078292
Cool Grey_Vivid Blue_Black_Gulf Stream_Sunset Red,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1653744
"Ripple Blue, Mountain Blue_Collegiate Navy, Mountain Red_Safari, Stone Green_Koi, Tuscan",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118311
"Ti Grey Steel, Columbia Grey_Dark Stone, Sunset Red",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2062251
Lemon Wash_Black_Eraser Pink,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116572
Spray_Alpenglow_Black_Nocturnal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119612
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2103561
Dark Stone_Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126151
"Pink Ice, Moonvista_Mountain Blue, Spicy_Dark Grey, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078923
Nocturnal_Black_Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119791
Gulf Stream,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2142301
Chalk Heather_Black Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2010971
"Quarry, Vapor",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2084602
"Lemon Wash, Roaming_Cool Green, Coastal",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121211
Ancient Fossil,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2070601
"Stone Green_Mountain Blue, Collegiate Navy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086962_S
Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2144461
"Black, Dark Stone, Sunstone_Spice, Collegiate Navy, Spicy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1979861
Spray_Eraser Pink_Sea Salt_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2033482
Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2089411
Lemon Wash_Canoe_Black_Teal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114782
"Black, Dark Grey",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2044471
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2071044
Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119642
Collegiate Navy Shadowvines,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2105301
"Clematis Blue, Sail Red",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090801
Daredevil,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2053181
"Lemon Wash, Gem Columbia Sleeve",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1959883
Alpenglow_White_Spray_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119692
Satin Pink Pasteled,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126031
Ancient Fossil_Black_Stone Green_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118974
"Timberwolf, Black_Pink Ice Uniflauge, Satin Pink_Shale Purple Peaked Tonal, Razzle_Chalk Omblur Tonal, Black_Coll Navy Dinoflauge, Mountain Blue",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2088702
Columbia Grey_Collegiate Navy Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118562
Spray_Collegiate Navy_Safari_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118932
Stone Green_Black_Ancient Fossil,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2037204
"Sea Salt Outbacked, Canoe_Black Outbacked, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116492
